Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Hiszpania,2,54,3.7%,28.83
Meksyk,1,8,12.5%,38.25
Japonia,1,7,14.29%,6
Maroko,1,4,25%,6.5
Iran,1,3,33.33%,3
Stany Zjednoczone,0,546,0%,35.82
Wielka Brytania,0,244,0%,51.32
Kanada,0,105,0%,54.36
Australia,0,63,0%,69.06
Nowa Zelandia,0,34,0%,63.38
Niemcy,0,28,0%,56.61
Holandia,0,25,0%,60.72
Brazylia,0,19,0%,21.32
Szwajcaria,0,14,0%,43.57
Francja,0,12,0%,23.75
Irlandia,0,12,0%,61.08
Włochy,0,9,0%,27.22
Indie,0,8,0%,33.5
Rosja,0,8,0%,34.88
Kolumbia,0,6,0%,9.17
Korea Południowa,0,6,0%,30.33
Grecja,0,6,0%,45.83
Finlandia,0,5,0%,40
Austria,0,5,0%,72
Argentyna,0,4,0%,10.5
Egipt,0,4,0%,22.25
Chiny,0,4,0%,28.75
Filipiny,0,4,0%,55.25
Ekwador,0,3,0%,11
Chile,0,3,0%,14
Indonezja,0,3,0%,29.67
Węgry,0,3,0%,40.33
Belgia,0,3,0%,62.33
Norwegia,0,3,0%,77.33
Szwecja,0,2,0%,7.5
Kuba,0,2,0%,9.5
Polska,0,2,0%,10.5
Słowacja,0,2,0%,12
Honduras,0,2,0%,12.5
Malezja,0,2,0%,28.5
Arabia Saudyjska,0,2,0%,30.5
Serbia,0,2,0%,34.5
Andora,0,2,0%,35
Peru,0,2,0%,51
Portugalia,0,2,0%,81
Pakistan,0,1,0%,2
Trynidad i Tobago,0,1,0%,2
Gujana Francuska,0,1,0%,4
Republika Południowej Afryki,0,1,0%,4
Cypr,0,1,0%,6
Bangladesz,0,1,0%,7
Kostaryka,0,1,0%,7
Syria,0,1,0%,7
Tajwan,0,1,0%,11
Uzbekistan,0,1,0%,12
Nigeria,0,1,0%,18
Estonia,0,1,0%,23
Izrael,0,1,0%,24
Tunezja,0,1,0%,24
Ghana,0,1,0%,26
Turcja,0,1,0%,26
Rumunia,0,1,0%,31
Dania,0,1,0%,38
Wietnam,0,1,0%,38
Kazachstan,0,1,0%,46
Hongkong,0,1,0%,58
Singapur,0,1,0%,80
