Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Hiszpania,3,270,1.11%,19.01
Meksyk,3,85,3.53%,15.04
Niemcy,2,193,1.04%,28.87
Brazylia,2,152,1.32%,12.47
Japonia,2,105,1.9%,14.39
Iran,2,8,25%,5.25
Stany Zjednoczone,1,11665,0.01%,20.12
Wielka Brytania,1,2085,0.05%,41.39
Francja,1,208,0.48%,12.29
Polska,1,50,2%,14.02
Ukraina,1,24,4.17%,16.75
Turcja,1,19,5.26%,40.37
Maroko,1,18,5.56%,16.5
Kanada,0,892,0%,24.56
Australia,0,220,0%,49.29
Holandia,0,108,0%,34.61
Belgia,0,100,0%,20.33
Nowa Zelandia,0,87,0%,49.82
Dania,0,86,0%,43.7
Włochy,0,77,0%,23.26
Korea Południowa,0,71,0%,13.93
Szwajcaria,0,62,0%,32.06
Kolumbia,0,57,0%,16.04
Rosja,0,46,0%,37.02
Indie,0,44,0%,34.43
Austria,0,41,0%,35.56
Irlandia,0,37,0%,41.81
Argentyna,0,36,0%,12.83
Chile,0,33,0%,11.88
Indonezja,0,32,0%,24.03
Filipiny,0,31,0%,22.94
Finlandia,0,29,0%,21
Norwegia,0,29,0%,31.48
Wietnam,0,25,0%,14.08
Szwecja,0,24,0%,28.42
Egipt,0,23,0%,16.91
Chiny,0,20,0%,14.4
Izrael,0,20,0%,43.15
Nigeria,0,19,0%,8.68
Kenia,0,19,0%,14.05
Algieria,0,19,0%,20.95
Portoryko,0,18,0%,8.5
Zjednoczone Emiraty Arabskie,0,18,0%,17.28
Wenezuela,0,17,0%,9.29
Peru,0,17,0%,16.24
Portugalia,0,17,0%,21.12
Kuba,0,16,0%,8.81
Jamajka,0,16,0%,10.19
Tajlandia,0,14,0%,17.43
Republika Południowej Afryki,0,14,0%,17.5
Grecja,0,13,0%,28
Arabia Saudyjska,0,13,0%,28.31
Ekwador,0,11,0%,11.73
Luksemburg,0,11,0%,20
Kuwejt,0,10,0%,17.7
Trynidad i Tobago,0,9,0%,8.56
Gwatemala,0,9,0%,13.44
Estonia,0,9,0%,24.89
Węgry,0,9,0%,27.56
Ghana,0,8,0%,9.62
Pakistan,0,8,0%,15.62
Singapur,0,8,0%,25
Urugwaj,0,7,0%,12.43
Rumunia,0,7,0%,18
Łotwa,0,7,0%,24.57
Malezja,0,7,0%,26.86
Libia,0,6,0%,7.5
Kostaryka,0,6,0%,9.83
Tunezja,0,6,0%,15.83
Dominikana,0,6,0%,20.83
Bangladesz,0,6,0%,21.17
Andora,0,6,0%,22.33
Słowacja,0,5,0%,10
Honduras,0,5,0%,13.2
Serbia,0,5,0%,18
Białoruś,0,5,0%,18.6
Hongkong,0,5,0%,20.2
Tajwan,0,5,0%,28.4
Kazachstan,0,5,0%,38.2
Etiopia,0,4,0%,6.5
Barbados,0,4,0%,9
Katar,0,4,0%,9
Irak,0,4,0%,13
Boliwia,0,4,0%,16.5
Litwa,0,4,0%,17
Antigua i Barbuda,0,3,0%,5.67
Panama,0,3,0%,7
Saint Lucia,0,3,0%,7.67
Surinam,0,3,0%,8.33
Paragwaj,0,3,0%,9
Aruba,0,3,0%,9.33
Nikaragua,0,3,0%,9.67
Gruzja,0,3,0%,10
Bułgaria,0,3,0%,10.33
Ruanda,0,3,0%,10.33
Islandia,0,3,0%,19.33
Namibia,0,3,0%,29.33
Guam,0,2,0%,4.5
Czechy,0,2,0%,6
Salwador,0,2,0%,8.5
Togo,0,2,0%,9
Malta,0,2,0%,9.5
Wyspy Dziewicze Stanów Zjednoczonych,0,2,0%,9.5
Tanzania,0,2,0%,10.5
Uganda,0,2,0%,10.5
Fidżi,0,2,0%,11
Gujana,0,2,0%,11.5
Zimbabwe,0,2,0%,12.5
Nepal,0,2,0%,14
Mołdawia,0,2,0%,18
Jordania,0,2,0%,28
Uzbekistan,0,2,0%,29
Haiti,0,2,0%,31
Angola,0,2,0%,36
Wyspa Guernsey,0,1,0%,1
Oman,0,1,0%,1
Gujana Francuska,0,1,0%,4
Azerbejdżan,0,1,0%,6
Cypr,0,1,0%,6
Benin,0,1,0%,7
Syria,0,1,0%,7
Mauretania,0,1,0%,8
Armenia,0,1,0%,9
Wybrzeże Kości Słoniowej,0,1,0%,9
Grenada,0,1,0%,9
Macedonia,0,1,0%,9
Albania,0,1,0%,10
Saint Vincent i Grenadyny,0,1,0%,10
Kosowo,0,1,0%,10
Bahamy,0,1,0%,11
Belize,0,1,0%,11
Curaçao,0,1,0%,11
Kambodża,0,1,0%,11
Liban,0,1,0%,11
Palestyna,0,1,0%,12
Sint Maarten,0,1,0%,12
Turks i Caicos,0,1,0%,12
Lichtenstein,0,1,0%,19
Bahrajn,0,1,0%,22
Chorwacja,0,1,0%,31
Madagaskar,0,1,0%,50
