Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Hiszpania,3,189,1.59%,22.25
Meksyk,3,50,6%,18
Niemcy,2,133,1.5%,31.88
Iran,2,5,40%,4
Stany Zjednoczone,1,3202,0.03%,38.02
Wielka Brytania,1,1395,0.07%,42.24
Japonia,1,56,1.79%,15.14
Polska,1,28,3.57%,15.89
Ukraina,1,15,6.67%,12.93
Maroko,1,13,7.69%,16.08
Kanada,0,214,0%,45.99
Australia,0,126,0%,58.48
Francja,0,94,0%,15.87
Brazylia,0,79,0%,14.39
Holandia,0,62,0%,39.02
Włochy,0,52,0%,25.23
Nowa Zelandia,0,42,0%,61.17
Dania,0,40,0%,43.73
Korea Południowa,0,35,0%,17.29
Kolumbia,0,30,0%,18.93
Szwajcaria,0,30,0%,29.23
Rosja,0,30,0%,29.87
Indie,0,30,0%,33.67
Austria,0,30,0%,44.47
Irlandia,0,29,0%,46.52
Belgia,0,28,0%,25.57
Argentyna,0,24,0%,13.75
Chile,0,21,0%,13.05
Indonezja,0,20,0%,23.05
Filipiny,0,18,0%,21.17
Izrael,0,16,0%,47.06
Chiny,0,15,0%,15.53
Finlandia,0,15,0%,27.33
Norwegia,0,15,0%,50.67
Wietnam,0,14,0%,18.5
Algieria,0,13,0%,24.15
Kuba,0,12,0%,9.75
Wenezuela,0,12,0%,10.17
Tajlandia,0,11,0%,15.09
Szwecja,0,11,0%,15.82
Peru,0,11,0%,17
Arabia Saudyjska,0,11,0%,29.09
Turcja,0,11,0%,47.27
Grecja,0,10,0%,33.8
Kuwejt,0,9,0%,19
Luksemburg,0,9,0%,21.33
Estonia,0,8,0%,27.12
Portugalia,0,8,0%,36.12
Ekwador,0,7,0%,13.57
Egipt,0,7,0%,29.86
Węgry,0,7,0%,32
Tajwan,0,6,0%,24.5
Łotwa,0,6,0%,27
Kostaryka,0,5,0%,9.6
Gwatemala,0,5,0%,10.4
Pakistan,0,5,0%,14.4
Bangladesz,0,5,0%,16.2
Tunezja,0,5,0%,16.2
Serbia,0,5,0%,18
Andora,0,5,0%,25.8
Kenia,0,5,0%,26.6
Portoryko,0,4,0%,8.75
Słowacja,0,4,0%,10
Honduras,0,4,0%,14.25
Dominikana,0,4,0%,20
Singapur,0,4,0%,40.5
Panama,0,3,0%,7
Ghana,0,3,0%,11.33
Nigeria,0,3,0%,12
Zjednoczone Emiraty Arabskie,0,3,0%,17
Kazachstan,0,3,0%,37.33
Malezja,0,3,0%,46
Czechy,0,2,0%,6
Nikaragua,0,2,0%,9
Jamajka,0,2,0%,10.5
Bułgaria,0,2,0%,11
Zimbabwe,0,2,0%,12.5
Nepal,0,2,0%,14
Irak,0,2,0%,16
Litwa,0,2,0%,17
Republika Południowej Afryki,0,2,0%,20.5
Boliwia,0,2,0%,25
Islandia,0,2,0%,25.5
Uzbekistan,0,2,0%,29
Hongkong,0,2,0%,34
Trynidad i Tobago,0,1,0%,2
Gujana Francuska,0,1,0%,4
Cypr,0,1,0%,6
Syria,0,1,0%,7
Armenia,0,1,0%,9
Białoruś,0,1,0%,9
Malta,0,1,0%,10
Saint Vincent i Grenadyny,0,1,0%,10
Liban,0,1,0%,11
Surinam,0,1,0%,11
Urugwaj,0,1,0%,11
Lichtenstein,0,1,0%,19
Bahrajn,0,1,0%,22
Rumunia,0,1,0%,31
Madagaskar,0,1,0%,50
Haiti,0,1,0%,57
Angola,0,1,0%,64
Namibia,0,1,0%,70
Malawi,0,1,0%,75
