Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Hiszpania,4,361,1.11%,19.41
Meksyk,4,139,2.88%,16.02
Stany Zjednoczone,3,14170,0.02%,22.38
Brazylia,3,310,0.97%,12.4
Niemcy,2,304,0.66%,28.97
Japonia,2,175,1.14%,17.34
Białoruś,2,15,13.33%,50.53
Iran,2,12,16.67%,7.83
Wielka Brytania,1,2486,0.04%,42.77
Francja,1,308,0.32%,12.26
Korea Południowa,1,92,1.09%,14.68
Kolumbia,1,89,1.12%,18.3
Polska,1,82,1.22%,13.06
Indie,1,76,1.32%,31.57
Maroko,1,44,2.27%,20.86
Turcja,1,23,4.35%,37.04
Kanada,0,1197,0%,27.38
Australia,0,334,0%,48.66
Holandia,0,166,0%,37.95
Nowa Zelandia,0,138,0%,50.48
Belgia,0,129,0%,21.91
Włochy,0,109,0%,27.04
Dania,0,99,0%,44.28
Szwajcaria,0,84,0%,31.57
Wietnam,0,77,0%,25.44
Indonezja,0,76,0%,27.79
Filipiny,0,70,0%,25.91
Rosja,0,68,0%,36.07
Irlandia,0,56,0%,44.38
Austria,0,55,0%,36.89
Argentyna,0,53,0%,13.83
Chile,0,49,0%,14.57
Norwegia,0,46,0%,33.52
Finlandia,0,39,0%,25.21
Izrael,0,39,0%,42.44
Egipt,0,38,0%,22.11
Szwecja,0,33,0%,34.94
Portugalia,0,31,0%,22.71
Ukraina,0,28,0%,22.32
Bangladesz,0,28,0%,25
Nigeria,0,27,0%,9.15
Peru,0,26,0%,14.85
Republika Południowej Afryki,0,26,0%,19.69
Zjednoczone Emiraty Arabskie,0,26,0%,23.65
Portoryko,0,25,0%,7.96
Wenezuela,0,25,0%,9.6
Algieria,0,25,0%,24.04
Pakistan,0,24,0%,28.79
Chiny,0,23,0%,14.09
Kenia,0,22,0%,16.36
Ekwador,0,21,0%,16.48
Tajlandia,0,21,0%,23.62
Grecja,0,20,0%,25.2
Malezja,0,20,0%,28.1
Kuba,0,18,0%,8.72
Arabia Saudyjska,0,18,0%,35.11
Jamajka,0,16,0%,10.19
Luksemburg,0,15,0%,26.6
Kuwejt,0,12,0%,18
Estonia,0,12,0%,27.75
Ghana,0,11,0%,8.73
Singapur,0,11,0%,20.18
Tunezja,0,11,0%,22.36
Węgry,0,11,0%,30.73
Trynidad i Tobago,0,10,0%,8.9
Gwatemala,0,10,0%,13
Dominikana,0,9,0%,15.89
Łotwa,0,9,0%,23.44
Rumunia,0,9,0%,24
Słowacja,0,8,0%,9
Urugwaj,0,8,0%,11.38
Andora,0,8,0%,22.38
Honduras,0,7,0%,14.86
Kazachstan,0,7,0%,38.14
Libia,0,6,0%,7.5
Barbados,0,6,0%,9
Irak,0,6,0%,16.83
Boliwia,0,6,0%,22.67
Islandia,0,6,0%,22.67
Hongkong,0,6,0%,30.83
Etiopia,0,5,0%,7
Panama,0,5,0%,8
Kostaryka,0,5,0%,9.8
Nikaragua,0,5,0%,11.8
Paragwaj,0,5,0%,12
Czechy,0,5,0%,20.8
Litwa,0,5,0%,23.6
Katar,0,5,0%,24.2
Tajwan,0,5,0%,28.4
Antigua i Barbuda,0,4,0%,6.5
Bułgaria,0,4,0%,9.5
Madagaskar,0,4,0%,18
Serbia,0,4,0%,26.75
Nepal,0,4,0%,28.5
Saint Lucia,0,3,0%,7.67
Surinam,0,3,0%,8.33
Uganda,0,3,0%,8.67
Aruba,0,3,0%,9.33
Wyspy Dziewicze Stanów Zjednoczonych,0,3,0%,9.67
Gruzja,0,3,0%,10
Ruanda,0,3,0%,10.33
Kirgistan,0,3,0%,12.67
Azerbejdżan,0,3,0%,20
Haiti,0,3,0%,22.33
Namibia,0,3,0%,29.33
Jordania,0,3,0%,39.67
Syria,0,2,0%,4
Guam,0,2,0%,4.5
Nowa Kaledonia,0,2,0%,6
Albania,0,2,0%,6.5
Mauretania,0,2,0%,7.5
Cypr,0,2,0%,8.5
Salwador,0,2,0%,8.5
Togo,0,2,0%,9
Malta,0,2,0%,9.5
Kambodża,0,2,0%,10.5
Tanzania,0,2,0%,10.5
Fidżi,0,2,0%,11
Gujana,0,2,0%,11.5
Zimbabwe,0,2,0%,12.5
Lichtenstein,0,2,0%,15
Oman,0,2,0%,15
Mołdawia,0,2,0%,18
Uzbekistan,0,2,0%,29
Angola,0,2,0%,36
Bermudy,0,1,0%,1
Wyspa Guernsey,0,1,0%,1
Gujana Francuska,0,1,0%,4
Benin,0,1,0%,7
Czarnogóra,0,1,0%,7
Mongolia,0,1,0%,7
Myanmar (Birma),0,1,0%,8
Wybrzeże Kości Słoniowej,0,1,0%,9
Gwinea Równikowa,0,1,0%,9
Grenada,0,1,0%,9
Makau,0,1,0%,9
Macedonia,0,1,0%,9
Mozambik,0,1,0%,9
Saint Vincent i Grenadyny,0,1,0%,10
Kosowo,0,1,0%,10
Bahamy,0,1,0%,11
Belize,0,1,0%,11
Curaçao,0,1,0%,11
Liban,0,1,0%,11
Vanuatu,0,1,0%,11
Palestyna,0,1,0%,12
Sint Maarten,0,1,0%,12
Turks i Caicos,0,1,0%,12
Bahrajn,0,1,0%,22
Chorwacja,0,1,0%,31
Senegal,0,1,0%,32
Mauritius,0,1,0%,59
Kamerun,0,1,0%,67
