Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Hiszpania,4,290,1.38%,18.52
Meksyk,3,93,3.23%,14.47
Niemcy,2,227,0.88%,29.52
Brazylia,2,175,1.14%,12.45
Japonia,2,122,1.64%,15.69
Iran,2,10,20%,7.7
Stany Zjednoczone,1,12465,0.01%,21.16
Wielka Brytania,1,2265,0.04%,41.7
Francja,1,239,0.42%,11.95
Polska,1,60,1.67%,13.38
Kolumbia,1,60,1.67%,15.6
Turcja,1,22,4.55%,37.36
Maroko,1,18,5.56%,16.5
Kanada,0,938,0%,24.41
Australia,0,226,0%,48.96
Holandia,0,121,0%,34.35
Belgia,0,105,0%,20.91
Włochy,0,95,0%,26.42
Dania,0,89,0%,42.48
Nowa Zelandia,0,89,0%,50.92
Korea Południowa,0,74,0%,14.14
Szwajcaria,0,64,0%,31.81
Rosja,0,54,0%,35.91
Indie,0,52,0%,34.63
Austria,0,43,0%,34.28
Argentyna,0,39,0%,12.62
Irlandia,0,39,0%,42.51
Norwegia,0,37,0%,30.22
Chile,0,35,0%,11.69
Indonezja,0,35,0%,22.6
Filipiny,0,35,0%,24.57
Finlandia,0,29,0%,21
Wietnam,0,27,0%,13.7
Szwecja,0,26,0%,28.73
Egipt,0,23,0%,16.91
Ukraina,0,21,0%,18
Nigeria,0,20,0%,8.3
Kenia,0,20,0%,13.85
Chiny,0,20,0%,14.4
Izrael,0,20,0%,46.1
Portoryko,0,19,0%,8.37
Peru,0,19,0%,15.53
Zjednoczone Emiraty Arabskie,0,19,0%,17.42
Algieria,0,19,0%,20.95
Wenezuela,0,18,0%,9.83
Portugalia,0,18,0%,20.89
Kuba,0,17,0%,8.88
Republika Południowej Afryki,0,17,0%,21.24
Jamajka,0,16,0%,10.19
Tajlandia,0,16,0%,16.44
Luksemburg,0,15,0%,26.6
Grecja,0,14,0%,27
Arabia Saudyjska,0,14,0%,31.86
Ekwador,0,12,0%,11.5
Estonia,0,12,0%,27.75
Kuwejt,0,10,0%,17.7
Trynidad i Tobago,0,9,0%,8.56
Gwatemala,0,9,0%,13.44
Singapur,0,9,0%,22.89
Węgry,0,9,0%,27.56
Ghana,0,8,0%,9.62
Rumunia,0,8,0%,16.62
Dominikana,0,8,0%,17.12
Pakistan,0,8,0%,18.12
Bangladesz,0,8,0%,20.62
Andora,0,8,0%,22.38
Łotwa,0,8,0%,25.5
Słowacja,0,7,0%,9.29
Urugwaj,0,7,0%,12.43
Tunezja,0,7,0%,15.14
Malezja,0,7,0%,26.86
Libia,0,6,0%,7.5
Kostaryka,0,6,0%,9.83
Białoruś,0,6,0%,21
Islandia,0,6,0%,22.67
Barbados,0,5,0%,9.4
Irak,0,5,0%,11.8
Honduras,0,5,0%,13.2
Serbia,0,5,0%,18
Hongkong,0,5,0%,20.2
Litwa,0,5,0%,23.6
Katar,0,5,0%,24.2
Tajwan,0,5,0%,28.4
Kazachstan,0,5,0%,38.2
Etiopia,0,4,0%,6.5
Panama,0,4,0%,7.25
Czechy,0,4,0%,10.25
Boliwia,0,4,0%,16.5
Madagaskar,0,4,0%,18
Antigua i Barbuda,0,3,0%,5.67
Saint Lucia,0,3,0%,7.67
Surinam,0,3,0%,8.33
Paragwaj,0,3,0%,9
Aruba,0,3,0%,9.33
Nikaragua,0,3,0%,9.67
Gruzja,0,3,0%,10
Bułgaria,0,3,0%,10.33
Ruanda,0,3,0%,10.33
Haiti,0,3,0%,22.33
Namibia,0,3,0%,29.33
Kirgistan,0,2,0%,3.5
Guam,0,2,0%,4.5
Cypr,0,2,0%,8.5
Salwador,0,2,0%,8.5
Togo,0,2,0%,9
Malta,0,2,0%,9.5
Wyspy Dziewicze Stanów Zjednoczonych,0,2,0%,9.5
Tanzania,0,2,0%,10.5
Uganda,0,2,0%,10.5
Fidżi,0,2,0%,11
Gujana,0,2,0%,11.5
Zimbabwe,0,2,0%,12.5
Nepal,0,2,0%,14
Mołdawia,0,2,0%,18
Jordania,0,2,0%,28
Uzbekistan,0,2,0%,29
Angola,0,2,0%,36
Wyspa Guernsey,0,1,0%,1
Oman,0,1,0%,1
Gujana Francuska,0,1,0%,4
Azerbejdżan,0,1,0%,6
Benin,0,1,0%,7
Syria,0,1,0%,7
Mauretania,0,1,0%,8
Wybrzeże Kości Słoniowej,0,1,0%,9
Grenada,0,1,0%,9
Macedonia,0,1,0%,9
Mozambik,0,1,0%,9
Albania,0,1,0%,10
Saint Vincent i Grenadyny,0,1,0%,10
Kosowo,0,1,0%,10
Bahamy,0,1,0%,11
Belize,0,1,0%,11
Curaçao,0,1,0%,11
Kambodża,0,1,0%,11
Liban,0,1,0%,11
Palestyna,0,1,0%,12
Sint Maarten,0,1,0%,12
Turks i Caicos,0,1,0%,12
Lichtenstein,0,1,0%,19
Bahrajn,0,1,0%,22
Chorwacja,0,1,0%,31
