Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Hiszpania,4,318,1.26%,19.96
Brazylia,3,208,1.44%,12.1
Meksyk,3,97,3.09%,14.79
Stany Zjednoczone,2,13045,0.02%,21.61
Niemcy,2,264,0.76%,29.74
Japonia,2,131,1.53%,16.21
Iran,2,11,18.18%,8
Wielka Brytania,1,2337,0.04%,42.28
Francja,1,264,0.38%,12
Polska,1,67,1.49%,12.85
Kolumbia,1,64,1.56%,15.16
Indie,1,63,1.59%,32.89
Turcja,1,22,4.55%,37.36
Maroko,1,19,5.26%,16.16
Kanada,0,990,0%,24.82
Australia,0,239,0%,48.78
Holandia,0,129,0%,35.4
Belgia,0,114,0%,21.41
Włochy,0,97,0%,26.77
Dania,0,96,0%,42.91
Nowa Zelandia,0,90,0%,51.07
Korea Południowa,0,85,0%,14.18
Szwajcaria,0,67,0%,31.82
Rosja,0,58,0%,35.33
Irlandia,0,55,0%,45.04
Austria,0,54,0%,36.7
Norwegia,0,44,0%,34.48
Argentyna,0,41,0%,12.49
Chile,0,37,0%,11.62
Indonezja,0,37,0%,21.78
Filipiny,0,37,0%,27.3
Finlandia,0,34,0%,21.62
Wietnam,0,29,0%,13.66
Izrael,0,28,0%,42.89
Szwecja,0,26,0%,28.73
Nigeria,0,25,0%,8.16
Portoryko,0,24,0%,8.04
Portugalia,0,24,0%,23.12
Egipt,0,23,0%,16.91
Peru,0,22,0%,14.73
Zjednoczone Emiraty Arabskie,0,22,0%,16.41
Ukraina,0,21,0%,18.24
Chiny,0,20,0%,14.4
Republika Południowej Afryki,0,19,0%,19.37
Algieria,0,19,0%,20.95
Kuba,0,18,0%,8.72
Wenezuela,0,18,0%,9.83
Kenia,0,18,0%,18.39
Tajlandia,0,17,0%,15.59
Grecja,0,17,0%,28.29
Jamajka,0,16,0%,10.19
Luksemburg,0,15,0%,26.6
Arabia Saudyjska,0,14,0%,31.86
Ekwador,0,13,0%,11.38
Estonia,0,12,0%,27.75
Ghana,0,11,0%,8.73
Singapur,0,11,0%,20.18
Kuwejt,0,10,0%,17.7
Trynidad i Tobago,0,9,0%,8.56
Gwatemala,0,9,0%,13.44
Pakistan,0,9,0%,17.33
Węgry,0,9,0%,27.56
Słowacja,0,8,0%,9
Urugwaj,0,8,0%,11.38
Tunezja,0,8,0%,14.25
Rumunia,0,8,0%,16.62
Dominikana,0,8,0%,17.12
Bangladesz,0,8,0%,20.62
Andora,0,8,0%,22.38
Malezja,0,8,0%,24.38
Łotwa,0,8,0%,25.5
Libia,0,6,0%,7.5
Barbados,0,6,0%,9
Islandia,0,6,0%,22.67
Panama,0,5,0%,8
Kostaryka,0,5,0%,9.8
Irak,0,5,0%,11.8
Honduras,0,5,0%,13.2
Boliwia,0,5,0%,23.2
Białoruś,0,5,0%,23.4
Litwa,0,5,0%,23.6
Katar,0,5,0%,24.2
Tajwan,0,5,0%,28.4
Kazachstan,0,5,0%,38.2
Antigua i Barbuda,0,4,0%,6.5
Etiopia,0,4,0%,6.5
Paragwaj,0,4,0%,9
Bułgaria,0,4,0%,9.5
Nikaragua,0,4,0%,9.5
Czechy,0,4,0%,10.25
Madagaskar,0,4,0%,18
Hongkong,0,4,0%,22.75
Saint Lucia,0,3,0%,7.67
Surinam,0,3,0%,8.33
Aruba,0,3,0%,9.33
Gruzja,0,3,0%,10
Ruanda,0,3,0%,10.33
Haiti,0,3,0%,22.33
Serbia,0,3,0%,26
Namibia,0,3,0%,29.33
Kirgistan,0,2,0%,3.5
Syria,0,2,0%,4
Guam,0,2,0%,4.5
Nowa Kaledonia,0,2,0%,6
Albania,0,2,0%,6.5
Azerbejdżan,0,2,0%,6.5
Cypr,0,2,0%,8.5
Salwador,0,2,0%,8.5
Togo,0,2,0%,9
Malta,0,2,0%,9.5
Wyspy Dziewicze Stanów Zjednoczonych,0,2,0%,9.5
Kambodża,0,2,0%,10.5
Tanzania,0,2,0%,10.5
Uganda,0,2,0%,10.5
Fidżi,0,2,0%,11
Gujana,0,2,0%,11.5
Zimbabwe,0,2,0%,12.5
Nepal,0,2,0%,14
Lichtenstein,0,2,0%,15
Mołdawia,0,2,0%,18
Jordania,0,2,0%,28
Uzbekistan,0,2,0%,29
Angola,0,2,0%,36
Bermudy,0,1,0%,1
Wyspa Guernsey,0,1,0%,1
Oman,0,1,0%,1
Gujana Francuska,0,1,0%,4
Benin,0,1,0%,7
Myanmar (Birma),0,1,0%,8
Mauretania,0,1,0%,8
Wybrzeże Kości Słoniowej,0,1,0%,9
Grenada,0,1,0%,9
Macedonia,0,1,0%,9
Mozambik,0,1,0%,9
Saint Vincent i Grenadyny,0,1,0%,10
Kosowo,0,1,0%,10
Bahamy,0,1,0%,11
Belize,0,1,0%,11
Curaçao,0,1,0%,11
Liban,0,1,0%,11
Palestyna,0,1,0%,12
Sint Maarten,0,1,0%,12
Turks i Caicos,0,1,0%,12
Bahrajn,0,1,0%,22
Chorwacja,0,1,0%,31
Mauritius,0,1,0%,59
