Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Stany Zjednoczone,5,15780,0.03%,23.78
Brazylia,4,433,0.92%,11.28
Hiszpania,4,423,0.95%,18.78
Niemcy,4,356,1.12%,25.02
Meksyk,4,203,1.97%,16.11
Japonia,2,239,0.84%,15.5
Polska,2,167,1.2%,13.56
Korea Południowa,2,102,1.96%,17.55
Turcja,2,75,2.67%,33.21
Argentyna,2,72,2.78%,12.46
Białoruś,2,16,12.5%,47.44
Iran,2,12,16.67%,7.83
Wielka Brytania,1,2781,0.04%,43.01
Francja,1,380,0.26%,13.1
Indie,1,101,0.99%,31.5
Kolumbia,1,94,1.06%,17.79
Maroko,1,69,1.45%,24.42
Kanada,0,1268,0%,26.96
Australia,0,350,0%,46.87
Wietnam,0,213,0%,29
Holandia,0,166,0%,36.9
Belgia,0,144,0%,21.75
Nowa Zelandia,0,141,0%,50.23
Filipiny,0,119,0%,23.44
Indonezja,0,117,0%,27.11
Rosja,0,114,0%,33.61
Włochy,0,111,0%,26.59
Dania,0,101,0%,43.58
Szwajcaria,0,96,0%,28.18
Tajlandia,0,60,0%,29.7
Austria,0,58,0%,32.72
Chile,0,57,0%,13.84
Ukraina,0,57,0%,25.26
Irlandia,0,54,0%,42.19
Norwegia,0,45,0%,31.36
Algieria,0,44,0%,27.77
Izrael,0,43,0%,45.21
Bangladesz,0,42,0%,26.17
Arabia Saudyjska,0,42,0%,31.24
Finlandia,0,39,0%,23.49
Egipt,0,37,0%,25.24
Portugalia,0,34,0%,19.06
Szwecja,0,34,0%,34.12
Malezja,0,33,0%,29.06
Pakistan,0,33,0%,30.52
Republika Południowej Afryki,0,30,0%,18.9
Wenezuela,0,29,0%,9.48
Peru,0,28,0%,14.43
Portoryko,0,27,0%,7.93
Nigeria,0,27,0%,9.15
Zjednoczone Emiraty Arabskie,0,26,0%,23.65
Kenia,0,25,0%,14.52
Jordania,0,25,0%,32.72
Chiny,0,24,0%,14.25
Ekwador,0,23,0%,17.17
Grecja,0,21,0%,24.33
Kuba,0,19,0%,8.58
Jamajka,0,19,0%,9.68
Irak,0,17,0%,27.82
Luksemburg,0,15,0%,26.6
Gwatemala,0,14,0%,11.5
Tunezja,0,14,0%,19.5
Singapur,0,13,0%,18.08
Kuwejt,0,12,0%,18
Rumunia,0,12,0%,20.58
Słowacja,0,11,0%,7.73
Urugwaj,0,11,0%,10.36
Estonia,0,11,0%,28.18
Węgry,0,11,0%,30.73
Ghana,0,10,0%,7
Trynidad i Tobago,0,10,0%,8.9
Dominikana,0,10,0%,14.8
Łotwa,0,10,0%,21.2
Boliwia,0,9,0%,18.78
Hongkong,0,9,0%,23
Honduras,0,8,0%,15.12
Kazachstan,0,8,0%,34.12
Kostaryka,0,7,0%,10.29
Paragwaj,0,7,0%,10.43
Andora,0,7,0%,19.57
Etiopia,0,6,0%,7.17
Libia,0,6,0%,7.5
Panama,0,6,0%,8.17
Barbados,0,6,0%,9
Czechy,0,6,0%,18.83
Litwa,0,6,0%,19.83
Islandia,0,6,0%,22.67
Kirgistan,0,5,0%,8
Nikaragua,0,5,0%,11.8
Serbia,0,5,0%,22.4
Katar,0,5,0%,24.2
Tajwan,0,5,0%,28.4
Antigua i Barbuda,0,4,0%,6.5
Bułgaria,0,4,0%,9.5
Madagaskar,0,4,0%,18
Nepal,0,4,0%,28.5
Syria,0,3,0%,6.67
Albania,0,3,0%,7.33
Saint Lucia,0,3,0%,7.67
Salwador,0,3,0%,8
Surinam,0,3,0%,8.33
Uganda,0,3,0%,8.67
Aruba,0,3,0%,9.33
Malta,0,3,0%,9.67
Wyspy Dziewicze Stanów Zjednoczonych,0,3,0%,9.67
Gruzja,0,3,0%,10
Ruanda,0,3,0%,10.33
Chorwacja,0,3,0%,14.33
Azerbejdżan,0,3,0%,20
Haiti,0,3,0%,22.33
Namibia,0,3,0%,29.33
Guam,0,2,0%,4.5
Bermudy,0,2,0%,5
Nowa Kaledonia,0,2,0%,6
Mauretania,0,2,0%,7.5
Cypr,0,2,0%,8.5
Myanmar (Birma),0,2,0%,9
Togo,0,2,0%,9
Kambodża,0,2,0%,10.5
Tanzania,0,2,0%,10.5
Fidżi,0,2,0%,11
Gujana,0,2,0%,11.5
Zimbabwe,0,2,0%,12.5
Lichtenstein,0,2,0%,15
Oman,0,2,0%,15
Mołdawia,0,2,0%,18
Senegal,0,2,0%,21
Uzbekistan,0,2,0%,29
Angola,0,2,0%,36
Wyspa Guernsey,0,1,0%,1
Gujana Francuska,0,1,0%,4
Demokratyczna Republika Konga,0,1,0%,6
Armenia,0,1,0%,7
Benin,0,1,0%,7
Czarnogóra,0,1,0%,7
Mongolia,0,1,0%,7
Wybrzeże Kości Słoniowej,0,1,0%,9
Gwinea Równikowa,0,1,0%,9
Grenada,0,1,0%,9
Makau,0,1,0%,9
Macedonia,0,1,0%,9
Mozambik,0,1,0%,9
Saint Vincent i Grenadyny,0,1,0%,10
Kosowo,0,1,0%,10
Bahamy,0,1,0%,11
Belize,0,1,0%,11
Curaçao,0,1,0%,11
Liban,0,1,0%,11
Vanuatu,0,1,0%,11
Palestyna,0,1,0%,12
Sint Maarten,0,1,0%,12
Turks i Caicos,0,1,0%,12
Bahrajn,0,1,0%,22
Afganistan,0,1,0%,50
Mauritius,0,1,0%,59
Kamerun,0,1,0%,67
